water,61.08345612797941
tast,45.03662332047235
flavor,15.053644801756532
brand,-14.375671482147858
coconut,-1.8713798719390398
product,42.41734930933683
drink,14.334781679043374
-lrb-,0.8470699411977948
time,3.869562404139889
bottl,6.992737748849543
review,-6.040776347736949
-rrb-,-0.1197359839363206
it,1.608980447727578
thing,11.062831575377428
price,22.01711857803784
wai,9.16504539428056
stuff,9.513025263023632
good,0.9363666614500912
me,0.4370146864854155
amazon,1.5137268717665342
box,0.9779414457754474
case,-3.1513999678844824
dai,0.7185933000073317
great,0.06378376656750957
year,-0.9296975705999097
natur,0.30504876640694734
juic,0.733057969533393
milk,-1.5176661686036015
favorit,0.892618383413378
best,-0.1974071910549076
chocol,5.347414558860766
concentr,0.12387229224407148
coco,3.7717284710084598
pack,0.6528407052804138
differ,0.25665698543314236
better,0.46079470619489676
feel,7.359593240876984
us,0.6543816602736261
bit,-3.5287132305191475
size,6.7424822432813345
batch,-1.3972301244874163
ha,-1.111111806711104
hydrat,2.5842772439976573
bui,0.6059224405783974
bad,0.0
altern,6.878103050231195
$,0.36885861460158
carton,3.0683804429868116
amount,0.24241700193233812
origin,0.8685719692745453
contain,0.7083968006395382
benefit,1.1405812207240802
much,0.3394216944178516
aftertast,-2.3244146998130013
=,-0.10443953161888513
cost,1.058111490784196
addit,0.5245204142987248
11.2-ounc,-0.530228643568523
ad,-0.044125514916535644
14oz,0.0
artifici,0.0
11oz,0.032007858013819265
addict,0.4214825762602803
%,0.0
-lsb-,-0.025489794848117878
!!,0.005416976393086138
