water,85.22862663209048
it,40.13105747387
tast,54.15893098666825
flavor,23.591064264816914
drink,22.261574583813466
product,50.47158740141522
brand,-9.655254123039976
coconut,0.4554551033898345
bottl,12.292586322998277
-lrb-,1.2570139795705333
zico,10.411869080117798
ha,7.17850830325742
me,1.1240737258908253
review,-5.324772106151057
thi,6.3327989991574
time,4.551576456817679
case,-2.331165283760278
-rrb-,0.6136901799296922
what,2.4199775609031966
love,6.706448968113901
us,3.682124211975887
thing,11.587262630931153
that,4.971554417445217
store,2.0207198416078516
order,0.6162241386925127
them,2.35989826050435
price,22.5053196339451
box,1.0150533709462302
bui,1.9962305837604641
packag,11.943251684771802
pack,2.109446144056188
try,-0.73065517097598
stuff,9.680567896833507
sugar,-3.6926577498897664
coco,5.112427970259219
amazon,2.5592992524202325
on,0.368659197632948
juic,1.4648736178027875
good,1.018483449771259
feel,8.134509860248782
dai,0.5413057128598255
want,3.651982894629229
milk,-0.8256634673665952
chocol,7.161486386258098
shipment,0.46234566109098985
great,0.06378376656750957
find,4.9783952666099625
concentr,0.7561167788336773
natur,0.30504876640694745
know,2.75922270531526
food,1.9364334747632685
bit,-3.496575530928038
go,1.557795778095923
best,-0.19740719105490756
$,0.6696931601028273
someth,0.7504033795640976
item,-0.6601538431714156
i,0.5332951708232232
better,0.46079470619489676
benefit,2.48924881591789
need,-0.17057262487972588
carton,2.439324376592854
size,6.826423849120751
amount,0.4838814165217242
contain,0.7903273094432225
mango,6.8886141709287525
altern,6.887962856622092
anyth,-0.6101980080589042
cheaper,-0.012693953914594163
ad,-0.04142654345809604
aftertast,-2.2742066752074384
beverag,5.258347223470085
chang,2.5679368429595844
fan,0.6435158992324481
all,0.3543463835434639
bodi,0.49709187205649363
calori,0.3481419119508666
addit,1.0953103943141884
!!,2.2468083808161836
=,-0.10443953161888513
do,0.47906568424762147
class,0.05645503468595033
11.2-ounc,-0.530228643568523
%,0.5304623048344902
12-pack,0.13836337454689907
artifici,0.0
11oz,0.032007858013819265
's,0.06888580738383611
1,0.0
-lsb-,-0.025489794848117878
!!!!,0.10800953850469913
