film,7.504377384228579
stori,-2.938579864776507
wai,0.5731832576774427
scene,2.720156468983409
-lrb-,-0.3639279294001032
perform,4.331448406111931
director,3.0025653567212007
moment,-0.561994434137291
role,-1.1364421768707487
comedi,-2.4148823082277846
actor,2.564098267044044
manner,-0.6845305854971853
job,2.3206641849173146
-rrb-,-0.125
dialogu,-0.37787878787878787
audienc,-0.04702593142754169
argument,0.48180272108843547
accent,0.46202380813987276
above-averag,0.0
12-foot,0.003832676303109944
