film,11.176008143386078
stori,6.190478416905582
wai,0.0026745236010992796
scene,-2.7807179187252835
-lrb-,0.4866379325209748
noir,0.1226598725888712
perform,7.653382323800676
effect,-1.743233139011267
time,-2.8529097267918404
manner,-1.971299251847613
director,4.911929926278877
dialogu,3.268364819564931
comedi,-1.7798769327148845
part,0.3528725945923666
atmospher,-0.42915726609157256
peopl,0.05396809001487432
problem,0.053243443256323464
movi,0.4035003145140317
moment,0.25724800326004005
drama,0.10510941970863133
man,-2.754656125477583
point,-0.4180628352979609
act,4.219416327598599
beauti,-0.11777195080022312
reason,-0.17745972344244965
end,-1.0244611061006799
-rrb-,-0.0036645670284742426
actor,0.5214294003704651
charact,-1.9848484848484849
book,1.1231831272655046
camera,-0.02019737918282119
actress,4.3122727272727275
accent,-0.44394358847185644
amount,-0.5648003883845911
affair,0.46570133938628827
air,-0.2677504006316107
accomplish,0.3829698885126819
-lsb-,0.045000000000000005
