film,9.74154355084059
stori,-2.4395686101235667
wai,1.8853915965976926
-lrb-,-0.8555102040816326
thing,4.44591666618904
noir,-0.2646101980147666
time,-3.7056605708337935
part,1.780327811706866
director,3.643657437376994
man,-0.5097489462758948
dialogu,-0.05048243068803818
look,0.9864045477901133
comedi,1.0464173960241903
peopl,0.8026587414421138
act,5.44608029531129
effect,2.169871254286839
music,2.020539197392586
actor,3.804108203126513
idea,3.1697051954057973
audienc,1.7503410726759145
charact,0.8099056255990558
effort,0.23761028868762563
-rrb-,0.20613291756811136
cast,2.4764840148439196
human,0.0
character,2.773141698488047
attempt,-1.268613406795225
book,0.20514045565140449
action,0.6765824543776088
accent,-0.38297619186012727
absurd,-0.5645454545454546
abil,0.5187074829931974
-lsb-,0.045000000000000005
