film,19.52577342971787
stori,0.2438437579876166
wai,0.5194851630693126
-lrb-,-0.38111714493362053
scene,4.3173986842748215
thing,1.3602868731690554
time,-2.989068238586324
director,4.067694282307223
perform,5.436324725161016
peopl,0.43210416835549914
look,1.0051242878758948
part,-1.1050827546566173
thriller,-2.180734075448361
tale,-4.6094531863233765
end,-0.25412071456689656
person,2.6171427985162294
comedi,-2.7582372231740484
actor,2.415010738124827
drama,-1.1072334862239117
-rrb-,0.0023907103638967364
idea,1.3886909816416748
view,-1.81080304448639
plot,0.2973565665012329
act,2.870095417351492
cast,2.7137165442193054
audienc,0.19593125686709612
character,3.2419358262204763
color,-0.5
american,-0.045454545454545456
approach,0.3858116090798001
accent,-0.10045719253009656
absurd,0.0
abil,0.5187074829931974
1920,0.0821167883211679
