film,15.414922599621669
stori,2.3278706930486806
wai,3.4464126556513857
-lrb-,-0.3051507225299007
thing,-5.149242368668356
scene,-0.12198799277047295
comedi,-3.257491465580976
perform,8.190025705335788
director,8.086301490365516
work,4.015396299969295
look,0.17678969429884367
mood,-2.3471738577293118
-rrb-,-0.08999591846339668
peopl,0.900908678552115
dialogu,0.7609865847899848
effect,1.0368458938768341
man,-3.2811440276385393
charact,-1.0218648830179848
humor,-2.713874476008007
point,0.04503200257325174
thriller,-1.3421053100726277
cast,6.8746363827465
actor,3.612644958447878
atmospher,-1.8451946472019465
act,3.11992203229499
audienc,0.6322499103545436
character,2.9019295772759253
few,0.0
beauti,-0.306026010941997
actress,1.7950264696994744
countri,-0.4408601213005299
action,-1.0336641929499073
attitud,0.17630253826812745
absurd,-0.5645454545454546
america,0.31646759566467597
action-pack,0.0
60,-0.05165289256198348
-lsb-,0.0
