film,27.456262992013162
stori,-3.0193380471175257
wai,-1.1186321063520466
scene,1.773486090411108
-lrb-,0.21211935186836783
thing,3.992053013413836
noir,-0.3300741838615951
perform,3.553202901010757
comedi,-1.6272140147530145
look,0.4803475052107504
manner,2.49640173197126
time,-0.13391896223071661
director,5.182839017187969
problem,0.8833082875813432
dialogu,-0.5856993216819351
mani,0.0
end,-1.37754954033807
tale,-2.0170593373198282
act,2.0803035219651203
actor,4.90340182244473
effort,2.273422484095251
idea,3.817827821284869
moment,-0.007710737830401326
atmospher,0.6210308039090551
-rrb-,0.21893761064249256
direct,1.3019822829917862
cast,3.349076451951476
differ,0.0
camera,0.5415285412540594
action,-0.2297407728569184
amount,-0.964225045770287
actress,2.046904694193537
accent,-0.8950000000000001
award,0.9284319789245751
accept,-0.2270408163265307
1950,-0.03167933832959938
-lsb-,0.0
