film,5.372255895898796
stori,5.442295559482345
wai,0.9009244087971374
scene,-1.5375559051355874
-lrb-,-1.196136335937473
thing,1.54423749958104
perform,4.52631966826982
noir,0.4071046436023579
look,3.513729643988012
mood,-1.431471247925382
life,-1.0835032373408984
actor,5.330944785217099
part,-1.028341628738739
director,5.230747174903019
thriller,1.565086829975647
feel,2.4102065512255484
manner,-2.89609599646096
dialogu,-0.973369838529432
effort,2.025920547760773
end,2.834232386199371
job,5.911860339004039
music,3.023068732417404
-rrb-,-0.0814218269574361
light,-0.599771863983245
charact,1.4652683974128737
situat,1.080549824234773
flavor,0.7678378136125252
action,0.43490589290057347
act,-0.9050182222482843
audienc,-0.3681337217179246
atmospher,0.5937052654758008
action-pack,0.22893673727030442
accent,-0.7174277447057945
affect,0.18007126221305497
abl,0.0
absurd,0.0
16th-centuri,0.0
