film,15.350706468436401
stori,-3.3520368116547115
scene,1.2875910173386123
wai,-2.018279021623878
-lrb-,-0.40239120882571733
thing,6.4296663788929544
time,-1.80905419598998
director,5.081116499191407
comedi,-5.26276144393772
noir,0.9927291450915368
peopl,0.7235199359457798
thriller,2.652981805167018
look,1.3247493377315065
problem,-1.4594695893783014
life,1.6231957493914773
act,4.6750144838355565
dialogu,0.05571503065268611
end,1.0564377901886892
atmospher,-1.2773932758239326
drama,0.5344169280907209
line,0.6319116462719044
-rrb-,-0.1577290560241741
famili,1.8526373577679602
color,-0.8306398573083966
actor,2.25012994833344
attitud,-0.08764797239025801
actress,3.25974025974026
american,-0.045454545454545456
behavior,-1.1578467153284673
ag,0.7707876989829159
absurd,-0.21691771731917722
abil,-0.5528756957328386
1950,-0.03167933832959938
12-foot,0.003832676303109944
